left_input,right_input,time,delta_time
5.0272,4.80377,1.3043e+09,0.0605249
4.90561,5.0171,1.3043e+09,0.0505831
4.83986,4.83986,1.3043e+09,0.0604389
4.60012,4.60012,1.3043e+09,0.060612
5.2753,5.2753,1.3043e+09,0.0504551
4.84601,4.84601,1.3043e+09,0.0604429
5.04571,5.04571,1.3043e+09,0.0603571
4.94933,5.17954,1.3043e+09,0.050307
5.03949,4.9275,1.3043e+09,0.0603969
4.79574,4.69787,1.3043e+09,0.060626
5.2043,5.2043,1.3043e+09,0.0607009
4.61621,4.61621,1.3043e+09,0.0706892
5.2559,5.14407,1.3043e+09,0.0504639
4.77059,4.65965,1.3043e+09,0.060698
4.60014,4.60014,1.3043e+09,0.060482
4.89185,5.11421,1.3043e+09,0.050308
4.93804,4.82581,1.3043e+09,0.060394
4.60458,4.49993,1.3043e+09,0.0605118
5.01209,5.32534,1.3043e+09,0.060375
5.24343,4.90875,1.3043e+09,0.050426
4.86996,4.98322,1.3043e+09,0.0552161
4.48622,4.48622,1.3043e+09,0.060401
5.02813,5.02813,1.3043e+09,0.0604281
4.98168,5.28058,1.3043e+09,0.060499
4.86936,5.08107,1.3043e+09,0.0606639
5.19082,4.61406,1.3043e+09,0.060354
4.8207,4.94122,1.3043e+09,0.050396
5.0737,4.95289,1.3043e+09,0.0506051
4.84874,4.84874,1.3043e+09,0.0503051
4.8919,5.00566,1.3043e+09,0.060442
4.86554,4.86554,1.3043e+09,0.0503068
5.01645,4.90244,1.3043e+09,0.0604711
4.96544,4.96544,1.3043e+09,0.060518
4.73168,4.93741,1.3043e+09,0.0605571
4.93576,4.82359,1.3043e+09,0.0503478
5.03852,5.16142,1.3043e+09,0.050456
4.87536,4.87536,1.3043e+09,0.0505271
5.11182,5.11182,1.3043e+09,0.0605741
5.16101,5.2732,1.3043e+09,0.0503769
5.09554,5.09554,1.3043e+09,0.060478
5.18104,5.29367,1.3043e+09,0.0504642
5.46375,5.34992,1.3043e+09,0.0605879
4.92104,5.18467,1.3043e+09,0.0709181
4.90488,5.10108,1.3043e+09,0.0604899
6.1021,5.75006,1.3043e+09,0.050504
5.46348,5.34966,1.3043e+09,0.060544
4.79636,5.00046,1.3043e+09,0.0606329
5.43038,5.27742,1.3043e+09,0.0808432
5.10093,5.10093,1.3043e+09,0.0604169
5.2734,5.1612,1.3043e+09,0.0606499
4.90844,5.20295,1.3043e+09,0.060497
5.04454,4.92989,1.3043e+09,0.060595
4.82743,4.72472,1.3043e+09,0.060432
4.97729,5.09041,1.3043e+09,0.0503981
4.7989,4.68185,1.3043e+09,0.0604739
4.69882,4.91737,1.3043e+09,0.050524
5.15114,4.71275,1.3043e+09,0.0603771
4.96843,4.7426,1.3043e+09,0.060576
4.6964,4.50072,1.3043e+09,0.0604999
5.42191,5.00484,1.3043e+09,0.0607741
5.19923,4.75674,1.3043e+09,0.0605578
5.06798,4.64564,1.3043e+09,0.0504792
5.28811,4.54778,1.3043e+09,0.060879
5.19424,4.51673,1.3043e+09,0.0603828
4.58283,4.29031,1.3043e+09,0.0606182
5.49765,4.37568,1.3043e+09,0.060545
5.1297,4.18751,1.3043e+09,0.0604589
5.1626,4.35953,1.3043e+09,0.050422
4.95713,4.01292,1.3043e+09,0.0506091
4.84507,4.28169,1.3043e+09,0.060185
4.97644,4.07163,1.3043e+09,0.0501649
4.69283,4.02242,1.3043e+09,0.060518
4.63789,4.08576,1.3043e+09,0.06057
4.76141,4.28527,1.3043e+09,0.050658
4.76791,4.45005,1.3043e+09,0.06042
4.91915,4.46156,1.3043e+09,0.050354
4.83096,4.28199,1.3043e+09,0.060497
4.49924,4.39461,1.3043e+09,0.060431
4.91739,4.91739,1.3043e+09,0.0605929
5.25481,5.14057,1.3043e+09,0.0605791
4.51098,4.95108,1.3043e+09,0.0503371
4.8151,5.15904,1.3043e+09,0.06075
4.81187,4.69997,1.3043e+09,0.0505569
4.50348,4.92241,1.3043e+09,0.060529
4.63558,4.85632,1.3043e+09,0.060473
4.78306,4.89694,1.3043e+09,0.050528
4.60648,4.71883,1.3043e+09,0.060642
4.53057,4.75158,1.3043e+09,0.0604451
4.67746,4.90563,1.3043e+09,0.0505869
4.49409,4.60644,1.3043e+09,0.05058
4.46174,4.46174,1.3043e+09,0.060533
4.32765,4.32765,1.3043e+09,0.050509
4.28067,4.28067,1.3043e+09,0.060411
4.26225,4.37442,1.3043e+09,0.050457
4.32202,4.10038,1.3043e+09,0.0606611
4.05579,4.05579,1.3043e+09,0.0606349
4.10577,4.28049,1.3043e+09,0.070734
4.87555,4.48551,1.3043e+09,0.0606461
4.40774,4.1817,1.3043e+09,0.0607319
4.57325,4.36537,1.3043e+09,0.0605481
4.48563,4.26135,1.3043e+09,0.050312
4.48531,4.37318,1.3043e+09,0.060679
4.60658,4.60658,1.3043e+09,0.050456
4.48525,4.59738,1.3043e+09,0.0604861
4.59577,4.48368,1.3043e+09,0.060632
4.61761,4.61761,1.3043e+09,0.050432
4.49627,4.49627,1.3043e+09,0.060652
4.72631,4.60512,1.3043e+09,0.05042
4.25611,4.36251,1.3043e+09,0.0605838
4.54553,4.64884,1.3043e+09,0.0605321
4.61346,4.61346,1.3043e+09,0.0604379
4.79815,4.90974,1.3043e+09,0.0604219
4.52253,4.52253,1.3043e+09,0.050307
4.61598,4.61598,1.3043e+09,0.070677
4.74292,4.52232,1.3043e+09,0.050451
4.77304,4.77304,1.3043e+09,0.0604539
4.238,4.34953,1.3043e+09,0.050338
4.63639,4.32028,1.3043e+09,0.0605922
5.01475,4.79187,1.3043e+09,0.060627
4.49783,4.49783,1.3043e+09,0.050349
4.59345,4.36938,1.3043e+09,0.0606289
4.70816,4.48397,1.3043e+09,0.0503089
4.7106,4.7106,1.3043e+09,0.060519
4.8444,4.58943,1.3043e+09,0.050343
4.88395,4.88395,1.3043e+09,0.0502422
4.58978,4.58978,1.3043e+09,0.0502849
5.04077,5.04077,1.3043e+09,0.0604651
4.83933,4.61424,1.3043e+09,0.050477
5.02104,5.02104,1.3043e+09,0.060293
4.71209,5.04866,1.3043e+09,0.0604908
4.53833,4.63699,1.3043e+09,0.0604591
5.53824,5.53824,1.3043e+09,0.060343
5.01697,5.01697,1.3043e+09,0.0502989
4.77157,4.77157,1.3043e+09,0.060497
5.02293,5.3654,1.3043e+09,0.0605481
5.05128,4.93903,1.3043e+09,0.0558188
5.04585,5.04585,1.3043e+09,0.0504282
5.04842,5.16316,1.3043e+09,0.0606089
4.63154,4.63154,1.3043e+09,0.050288
5.09074,5.19463,1.3043e+09,0.0605831
5.04053,4.81651,1.3043e+09,0.0605121
4.83808,4.83808,1.3043e+09,0.0502229
4.81452,4.70255,1.3043e+09,0.06025
4.93458,4.71028,1.3043e+09,0.050261
4.93294,4.70871,1.3043e+09,0.0603039
4.82452,4.93672,1.3043e+09,0.0604701
4.61727,4.71551,1.3043e+09,0.0605779
5.12023,4.91124,1.3043e+09,0.0605111
5.01533,4.91699,1.3043e+09,0.0604439
4.81797,4.92271,1.3043e+09,0.0606441
5.04678,4.93463,1.3043e+09,0.0605528
4.72901,4.83899,1.3043e+09,0.050457
5.03816,5.03816,1.3043e+09,0.0605621
5.26289,5.14848,1.3043e+09,0.0505209
5.02278,5.1344,1.3043e+09,0.0605681
5.47574,5.24759,1.3043e+09,0.0506361
5.02798,5.36318,1.3043e+09,0.0604661
5.1165,5.22773,1.3043e+09,0.0603738
5.55175,5.32515,1.3043e+09,0.0502942
5.25092,5.47437,1.3043e+09,0.0606968
5.38916,5.50143,1.3043e+09,0.050272
5.30871,5.30871,1.3043e+09,0.0604532
5.28597,5.28597,1.3043e+09,0.050307
5.28021,5.28021,1.3043e+09,0.0605068
5.38516,5.27297,1.3043e+09,0.050488
5.26349,5.37548,1.3043e+09,0.0604401
5.38877,5.2765,1.3043e+09,0.050493
5.37677,5.37677,1.3043e+09,0.0605781
5.18636,5.18636,1.3043e+09,0.0505619
5.37169,5.25978,1.3043e+09,0.0605459
5.08236,5.20337,1.3043e+09,0.0504131
5.12336,5.12336,1.3043e+09,0.0606279
5.22764,5.11642,1.3043e+09,0.050549
5.10837,5.22189,1.3043e+09,0.060524
5.07419,5.07419,1.3043e+09,0.050355
5.33106,5.10421,1.3043e+09,0.0506091
5.33024,5.33024,1.3043e+09,0.0603769
4.81616,5.20931,1.3043e+09,0.0605001
5.65979,5.13573,1.3043e+09,0.0605309
5.31608,5.31608,1.3043e+09,0.060529
5.21876,5.21876,1.3043e+09,0.0606
5.48831,5.15901,1.3043e+09,0.060333
5.38493,5.16056,1.3043e+09,0.050493
5.25741,5.25741,1.3043e+09,0.0606539
5.30634,5.20808,1.3043e+09,0.0607071
5.99529,5.20346,1.3043e+09,0.060559
5.4449,5.22266,1.3043e+09,0.0503399
6.06655,5.50484,1.3043e+09,0.0606079
6.06726,5.72383,1.3043e+09,0.0505371
6.10913,5.3316,1.3043e+09,0.060683
5.78125,5.44771,1.3043e+09,0.0503809
5.79254,5.68115,1.3043e+09,0.060576
6.01696,5.67638,1.3043e+09,0.050525
5.35136,5.46285,1.3043e+09,0.0604651
5.45469,5.45469,1.3043e+09,0.050508
5.25026,5.36196,1.3043e+09,0.0606019
4.90067,5.34619,1.3043e+09,0.060508
4.70708,4.81406,1.3043e+09,0.0504069
4.80238,5.65614,1.3043e+09,0.0605321
4.73175,5.30879,1.3043e+09,0.0605569
4.83848,5.44329,1.3043e+09,0.050518
4.74751,5.53876,1.3043e+09,0.0506001
4.56914,5.57212,1.3043e+09,0.0605021
4.28334,5.14001,1.3043e+09,0.0604949
4.80687,6.03654,1.3043e+09,0.0505691
4.39775,5.38725,1.3043e+09,0.0604949
4.54386,5.45263,1.3043e+09,0.0503521
4.7409,5.86968,1.3043e+09,0.060668
4.19737,5.66645,1.3043e+09,0.0605199
5.16363,5.93269,1.3043e+09,0.0606971
4.80523,5.55271,1.3043e+09,0.0503471
4.93131,5.93998,1.3043e+09,0.0604229
4.61916,5.4054,1.3043e+09,0.060288
4.83372,5.86217,1.3043e+09,0.06055
5.56409,5.66907,1.3043e+09,0.0604351
4.79698,5.67806,1.3043e+09,0.07077
5.9386,5.9386,1.3043e+09,0.0503659
5.35672,5.69151,1.3043e+09,0.060535
5.61411,5.72639,1.3043e+09,0.0505311
5.48819,5.7122,1.3043e+09,0.060385
5.9313,5.70748,1.3043e+09,0.0503879
5.93761,5.82558,1.3043e+09,0.0605071
6.0449,5.8328,1.3043e+09,0.0607121
5.90585,5.57774,1.3043e+09,0.050504
6.21639,5.65127,1.3043e+09,0.0607519
6.21778,5.44056,1.3043e+09,0.060591
6.29335,5.83566,1.3043e+09,0.0503051
6.24632,5.67848,1.3043e+09,0.0605159
5.97645,5.43313,1.3043e+09,0.0501761
6.52045,5.79595,1.3043e+09,0.0502548
5.72573,5.05211,1.3043e+09,0.0602272
6.05816,5.60941,1.3043e+09,0.0604339
5.93215,5.44789,1.3043e+09,0.0501211
5.94246,5.26973,1.3043e+09,0.0501301
5.82435,5.37633,1.3043e+09,0.0601988
5.72466,5.61241,1.3043e+09,0.06041
5.73055,5.39346,1.3043e+09,0.0504301
5.81657,5.58847,1.3043e+09,0.060468
5.4439,5.4439,1.3043e+09,0.0503042
5.97652,5.63172,1.3043e+09,0.0503349
5.72766,5.61536,1.3043e+09,0.060365
5.79647,5.67571,1.3043e+09,0.0502901
5.86619,5.75338,1.3043e+09,0.0604949
5.51412,5.40383,1.3043e+09,0.05019
5.6124,5.6124,1.3043e+09,0.0604851
5.55675,5.55675,1.3043e+09,0.050287
6.05139,5.6809,1.3043e+09,0.050777
5.30823,5.53411,1.3043e+09,0.0603869
5.60796,5.72012,1.3043e+09,0.0507321
5.58317,5.58317,1.3043e+09,0.0605979
5.71893,5.71893,1.3043e+09,0.060509
5.455,5.66481,1.3043e+09,0.052242
5.8458,5.7355,1.3043e+09,0.060636
5.646,5.75892,1.3043e+09,0.050344
5.85541,5.85541,1.3043e+09,0.0604548
5.73318,5.73318,1.3043e+09,0.0505171
5.54321,5.75239,1.3043e+09,0.0602989
5.55149,5.66252,1.3043e+09,0.0607111
5.8355,5.8355,1.3043e+09,0.0504971
4.89994,5.1773,1.3043e+09,0.070787
6.35984,5.91354,1.3043e+09,0.050426
5.42735,5.42735,1.3043e+09,0.0604179
5.46746,5.58136,1.3043e+09,0.0604811
5.3755,5.3755,1.3043e+09,0.050441
5.24798,5.24798,1.3043e+09,0.0606949
5.35852,5.13525,1.3043e+09,0.050457
5.2186,5.2186,1.3043e+09,0.0603831
4.77148,5.06361,1.3043e+09,0.0604548
5.54911,5.20937,1.3043e+09,0.0605161
5.18041,5.07019,1.3043e+09,0.0504749
5.17627,5.17627,1.3043e+09,0.0607071
5.38013,5.26805,1.3043e+09,0.0606291
5.23443,5.23443,1.3043e+09,0.0607538
5.45663,5.22927,1.3043e+09,0.0504479
5.15571,5.15571,1.3043e+09,0.0603421
5.2408,5.2408,1.3043e+09,0.0503871
5.00709,5.30162,1.3043e+09,0.0706379
5.60228,5.26614,1.3043e+09,0.0502789
5.26531,5.15329,1.3043e+09,0.060195
5.3484,5.12555,1.3043e+09,0.0503881
5.36304,5.1715,1.3043e+09,0.070631
5.70661,5.24076,1.3043e+09,0.0502701
5.27555,5.1633,1.3043e+09,0.0603909
5.24062,4.71656,1.3043e+09,0.0602999
5.8289,5.38052,1.3043e+09,0.050293
5.27692,4.71554,1.3043e+09,0.060317
5.31962,4.76549,1.3043e+09,0.051769
5.49677,4.69516,1.3043e+09,0.0603139
5.18655,4.63479,1.3043e+09,0.0603402
5.20905,4.41637,1.3043e+09,0.0501308
5.431,4.52583,1.3043e+09,0.0606711
4.98783,4.21195,1.3043e+09,0.0504339
4.7398,4.29888,1.3043e+09,0.0605111
5.05387,4.15541,1.3043e+09,0.0504501
4.92867,4.14457,1.3043e+09,0.0605299
5.10603,4.3588,1.3043e+09,0.0505199
4.69872,4.04308,1.3043e+09,0.0604231
5.03521,4.23415,1.3043e+09,0.0505469
5.30912,4.38579,1.3043e+09,0.0504761
4.88833,4.30639,1.3043e+09,0.0602169
5.11655,4.54804,1.3043e+09,0.0505919
4.98917,4.75159,1.3043e+09,0.0604742
5.37043,5.02764,1.3043e+09,0.0501649
5.3686,4.92122,1.3043e+09,0.0603819
5.25862,4.92296,1.3043e+09,0.0504842
5.33209,5.12299,1.3043e+09,0.06058
5.16395,5.05169,1.3043e+09,0.0605328
5.33038,4.96694,1.3043e+09,0.05037
4.80896,4.80896,1.3043e+09,0.0604961
5.60755,5.2711,1.3043e+09,0.0606019
5.02517,4.9135,1.3043e+09,0.050271
4.93624,5.04843,1.3043e+09,0.060653
5.00431,5.00431,1.3043e+09,0.0504441
4.90943,5.13778,1.3043e+09,0.0605309
4.97781,4.97781,1.3043e+09,0.060427
5.09904,4.98572,1.3043e+09,0.050292
5.21862,5.34908,1.3043e+09,0.0504661
4.46017,4.68318,1.3043e+09,0.0504971
4.83012,4.94244,1.3043e+09,0.0605519
4.79692,4.79692,1.3043e+09,0.060394
4.61104,5.00347,1.3043e+09,0.0603871
5.11986,5.00609,1.3043e+09,0.060684
4.77492,4.88597,1.3043e+09,0.0504699
4.89707,5.01096,1.3043e+09,0.060231
4.73951,4.84973,1.3043e+09,0.0505512
4.97072,4.97072,1.3043e+09,0.060859
4.81129,5.03508,1.3043e+09,0.06058
4.76022,4.76022,1.3043e+09,0.050384
4.81996,4.93205,1.3043e+09,0.0606039
4.8363,4.94877,1.3043e+09,0.05251
4.93259,4.93259,1.3043e+09,0.0605831
4.60023,4.93683,1.3043e+09,0.0504918
4.52345,4.85444,1.3043e+09,0.0602551
4.39118,4.59078,1.3043e+09,0.0602939
3.98973,4.93467,1.3043e+09,0.0603452
4.89114,5.28243,1.3043e+09,0.07055
4.84417,5.06948,1.3043e+09,0.0505369
4.29686,4.84774,1.3043e+09,0.0604501
4.53279,4.84903,1.3043e+09,0.0603871
4.52523,4.86462,1.3043e+09,0.0505009
4.141,4.70059,1.3043e+09,0.0602481
4.38919,4.61427,1.3043e+09,0.0505419
4.32355,4.76699,1.3043e+09,0.060468
3.98473,4.48282,1.3043e+09,0.0604391
4.58263,4.58263,1.3043e+09,0.0604529
4.25786,4.48196,1.3043e+09,0.0606589
4.51355,4.40071,1.3043e+09,0.0502791
4.35167,4.57483,1.3043e+09,0.0605659
4.36694,4.48186,1.3043e+09,0.0505109
4.16443,4.16443,1.3043e+09,0.0604701
4.47685,4.24727,1.3043e+09,0.0504961
4.10326,3.98258,1.3043e+09,0.050344
4.25089,4.25089,1.3043e+09,0.0604339
4.14911,4.14911,1.3043e+09,0.0505121
4.3315,4.2041,1.3043e+09,0.0502551
4.22271,3.97432,1.3043e+09,0.050158
3.73899,3.84896,1.3043e+09,0.0605738
4.17878,4.06584,1.3043e+09,0.0604382
4.24977,4.00692,1.3043e+09,0.050364
4.22632,4.22632,1.3043e+09,0.050349
4.4065,4.4065,1.3043e+09,0.0602779
4.53954,4.41685,1.3043e+09,0.0502889
4.60261,4.49035,1.3043e+09,0.060389
4.51185,4.51185,1.3043e+09,0.0603001
4.59466,4.48259,1.3043e+09,0.0602779
4.49519,4.60757,1.3043e+09,0.050108
4.18784,4.18784,1.3043e+09,0.060133
4.71166,4.59948,1.3043e+09,0.05832
4.41696,4.41696,1.3043e+09,0.070395
4.39921,4.39921,1.3043e+09,0.0606079
4.38859,4.38859,1.3043e+09,0.0503712
4.39775,4.39775,1.3043e+09,0.050632
4.46846,4.58304,1.3043e+09,0.0605519
4.22046,4.31861,1.3043e+09,0.0603349
4.73519,4.26167,1.3043e+09,0.0502741
4.48353,4.37144,1.3043e+09,0.0604699
4.39349,4.50614,1.3043e+09,0.0505202
4.35624,4.35624,1.3043e+09,0.0604789
4.54707,4.43339,1.3043e+09,0.060571
4.48774,4.37555,1.3043e+09,0.050328
4.51443,4.40157,1.3043e+09,0.06021
4.38451,4.2749,1.3043e+09,0.050261
4.48562,4.37348,1.3043e+09,0.0602641
4.6089,4.50415,1.3043e+09,0.0604408
4.5242,4.63455,1.3043e+09,0.0606022
4.74049,4.278,1.3043e+09,0.050432
4.62874,4.51585,1.3043e+09,0.0504439
4.37902,4.60359,1.3043e+09,0.0604742
4.51314,4.62597,1.3043e+09,0.0503938
4.46617,4.46617,1.3043e+09,0.060462
4.61834,4.73098,1.3043e+09,0.0603011
4.25581,4.70379,1.3043e+09,0.050503
4.48819,4.7126,1.3043e+09,0.060518
4.36685,4.81473,1.3043e+09,0.050411
4.40826,4.8281,1.3043e+09,0.0601909
4.0055,4.68936,1.3043e+09,0.0703752
4.37111,5.15567,1.3043e+09,0.0503418
4.04879,4.94852,1.3043e+09,0.0603039
4.14706,4.70748,1.3043e+09,0.0503371
3.9775,4.71019,1.3043e+09,0.0608571
3.97201,4.52368,1.3043e+09,0.0606301
4.23007,4.47179,1.3043e+09,0.0502498
3.81199,4.59681,1.3043e+09,0.060323
4.11534,4.5726,1.3043e+09,0.050405
3.87631,4.31932,1.3043e+09,0.060405
4.15371,4.37824,1.3043e+09,0.050395
4.41137,4.52449,1.3043e+09,0.0605021
4.28951,4.40239,1.3043e+09,0.050251
4.17919,4.4051,1.3043e+09,0.0603631
4.36742,4.25544,1.3043e+09,0.0502779
4.45075,4.55426,1.3043e+09,0.060394
4.05843,4.47468,1.3043e+09,0.060467
4.9397,4.49064,1.3043e+09,0.0604589
4.36941,4.57747,1.3043e+09,0.0604119
4.62705,4.50529,1.3043e+09,0.0505002
4.47922,4.5912,1.3043e+09,0.06039
4.66274,4.54901,1.3043e+09,0.0501668
4.52271,4.52271,1.3043e+09,0.0605111
4.47423,4.36237,1.3043e+09,0.050602
4.07801,4.3917,1.3043e+09,0.0605521
4.40178,4.30396,1.3043e+09,0.0707169
4.61331,4.38827,1.3043e+09,0.0504041
4.27885,4.16625,1.3043e+09,0.0601549
4.12695,4.23849,1.3043e+09,0.0501261
4.26482,4.15259,1.3043e+09,0.0604529
4.27155,4.27155,1.3043e+09,0.050313
4.39334,4.50599,1.3043e+09,0.0604069
4.49183,4.49183,1.3043e+09,0.0605862
4.49266,4.26803,1.3043e+09,0.0505669
4.57768,4.11991,1.3043e+09,0.0603781
4.49914,4.38075,1.3043e+09,0.050473
4.48525,4.59738,1.3043e+09,0.0503891
4.48649,4.71082,1.3043e+09,0.0603018
4.81103,4.81103,1.3043e+09,0.0606151
4.71626,4.71626,1.3043e+09,0.060699
4.95668,4.84141,1.3043e+09,0.050355
4.79185,4.79185,1.3043e+09,0.0608501
4.70605,4.70605,1.3043e+09,0.0503039
4.83125,4.83125,1.3043e+09,0.060549
4.61912,4.7115,1.3043e+09,0.0705719
4.6118,4.72428,1.3043e+09,0.0503392
4.60242,4.60242,1.3043e+09,0.060648
4.3473,4.55432,1.3043e+09,0.0604789
4.83301,4.47053,1.3043e+09,0.0504639
4.29016,4.29016,1.3043e+09,0.0614531
4.48697,4.48697,1.3043e+09,0.060523
4.45668,4.66891,1.3043e+09,0.0605919
5.06365,4.53619,1.3043e+09,0.060385
4.17415,4.26111,1.3043e+09,0.0706611
4.6977,4.90649,1.3043e+09,0.0603909
4.29037,4.18572,1.3043e+09,0.0606639
4.82759,4.71532,1.3043e+09,0.050411
4.268,4.38032,1.3043e+09,0.060643
4.48611,4.48611,1.3043e+09,0.0505092
4.39226,4.39226,1.3043e+09,0.060472
4.36061,4.36061,1.3043e+09,0.050386
4.48811,4.37591,1.3043e+09,0.0604799
4.37059,4.48265,1.3043e+09,0.0606251
4.46959,4.58133,1.3043e+09,0.050416
4.54251,4.54251,1.3043e+09,0.0605609
4.45409,4.56545,1.3043e+09,0.0505431
4.58319,4.47141,1.3043e+09,0.0605879
4.74307,4.74307,1.3043e+09,0.0506151
4.4727,4.69634,1.3043e+09,0.0604711
4.6256,4.73842,1.3043e+09,0.0504849
4.19439,4.74628,1.3043e+09,0.0606902
4.14226,4.92593,1.3043e+09,0.050509
4.72993,5.06779,1.3043e+09,0.0605659
4.66954,5.239,1.3043e+09,0.0504789
4.44497,5.22284,1.3043e+09,0.0604801
4.17593,5.53029,1.3043e+09,0.0605168
4.02435,5.68143,1.3043e+09,0.0504191
4.18548,5.6504,1.3043e+09,0.060514
3.95018,5.86884,1.3043e+09,0.0504231
4.12848,5.91377,1.3043e+09,0.0603819
3.67311,5.85401,1.3043e+09,0.050277
3.53633,5.85705,1.3043e+09,0.0603111
3.34099,5.8158,1.3043e+09,0.0504148
3.18327,5.89495,1.3043e+09,0.05041
2.99277,5.87865,1.3043e+09,0.0604291
3.34002,5.94941,1.3043e+09,0.060586
3.05651,6.00386,1.3043e+09,0.0630331
3.05789,5.88927,1.3043e+09,0.0503719
3.20476,5.8754,1.3043e+09,0.0604739
3.25089,5.60498,1.3043e+09,0.0603561
3.23167,5.46041,1.3043e+09,0.0504329
3.33446,5.47804,1.3043e+09,0.0503831
3.45243,5.33558,1.3043e+09,0.060461
3.66801,5.13521,1.3043e+09,0.0603938
3.5856,5.04225,1.3043e+09,0.0604811
3.61326,4.96823,1.3043e+09,0.0503421
3.66802,5.11299,1.3043e+09,0.0605149
3.82198,5.05488,1.3043e+09,0.050478
3.6352,4.84694,1.3043e+09,0.060276
3.59482,4.59338,1.3043e+09,0.0603349
4.14716,5.49219,1.3043e+09,0.060379
3.83665,5.07792,1.3043e+09,0.050215
3.68056,5.01894,1.3043e+09,0.0603662
4.04187,5.05234,1.3043e+09,0.051142
3.68322,5.13418,1.3043e+09,0.060559
3.91664,5.25949,1.3043e+09,0.0503819
3.99016,5.14521,1.3043e+09,0.0604451
3.67996,5.25709,1.3043e+09,0.060344
3.59825,5.19747,1.3043e+09,0.0603929
3.84801,4.83749,1.3043e+09,0.0603812
3.73304,5.40308,1.3043e+09,0.0606339
4.03062,5.71004,1.3043e+09,0.060374
3.78156,5.33867,1.3043e+09,0.060591
3.70793,5.39335,1.3043e+09,0.0504639
3.68064,5.36322,1.3043e+09,0.0603702
3.94702,5.52583,1.3043e+09,0.0603368
3.56029,5.13101,1.3043e+09,0.060389
3.66646,5.34256,1.3043e+09,0.051646
3.6998,5.15729,1.3043e+09,0.060322
3.59167,4.93855,1.3043e+09,0.0604191
3.59218,5.16376,1.3043e+09,0.0501649
3.21727,4.67023,1.3043e+09,0.0602839
3.68182,4.83896,1.3043e+09,0.060394
3.60539,4.67726,1.3043e+09,0.0604789
3.58973,4.59934,1.3043e+09,0.0606441
3.49492,4.45903,1.3043e+09,0.050391
3.56415,4.59891,1.3043e+09,0.0604219
3.42653,4.25721,1.3043e+09,0.0606601
3.25485,4.15274,1.3043e+09,0.0504799
3.4348,4.2104,1.3043e+09,0.0603139
3.18336,4.09289,1.3043e+09,0.050422
3.31923,4.09372,1.3043e+09,0.0604782
3.28434,3.85061,1.3043e+09,0.0503829
3.14517,3.70681,1.3043e+09,0.0605772
3.02744,3.81233,1.3043e+09,0.060447
2.81379,3.46313,1.3043e+09,0.0503409
3.1582,3.70272,1.3043e+09,0.0605969
2.91286,3.47303,1.3043e+09,0.0606432
2.6961,3.48246,1.3043e+09,0.0504918
2.61717,3.16241,1.3043e+09,0.0603931
2.65821,2.88936,1.3043e+09,0.0502589
2.4655,2.35344,1.3043e+09,0.0603852
2.13567,2.24807,1.3043e+09,0.0503278
1.8832,2.32631,1.3043e+09,0.0504112
1.7997,2.02466,1.3043e+09,0.0655229
1.45444,1.66221,1.3043e+09,0.060534
1.49171,1.37696,1.3043e+09,0.0504069
1.06003,1.06003,1.3043e+09,0.0705969
0.986551,0.986551,1.3043e+09,0.0503602
0.896259,0.560162,1.3043e+09,0.060396
0.785727,0.897974,1.3043e+09,0.0502639
0.849032,1.2129,1.3043e+09,0.0503681
0.8828,1.43455,1.3043e+09,0.060312
1.24994,1.13631,1.3043e+09,0.0505419
1.65979,1.54914,1.3043e+09,0.0606661
2.02209,1.90975,1.3043e+09,0.060369
2.38441,2.15732,1.3043e+09,0.0505159
2.66159,2.43979,1.3043e+09,0.0608041
2.89308,2.89308,1.3043e+09,0.060199
4.19107,3.66719,1.3043e+09,0.0604
4.15327,3.92877,1.3043e+09,0.060416
4.33177,4.10963,1.3043e+09,0.050317
4.64799,4.53462,1.3043e+09,0.0602899
4.9804,4.9804,1.3043e+09,0.0605509
5.08771,4.78843,1.3043e+09,0.0602582
5.65784,5.65784,1.3043e+09,0.0603399
5.2922,5.18194,1.3043e+09,0.060143
4.86245,5.28527,1.3043e+09,0.0502641
4.83867,5.03617,1.3043e+09,0.0644109
5.29657,5.06117,1.3043e+09,0.0610211
4.05145,4.05145,1.3043e+09,0.020066
4.37266,4.5969,1.3043e+09,0.0602319
4.26777,4.38008,1.3043e+09,0.06036
4.03815,4.15032,1.3043e+09,0.0506201
3.99835,3.87719,1.3043e+09,0.0502989
3.45164,3.79681,1.3043e+09,0.0603001
3.46403,3.46403,1.3043e+09,0.050221
3.15746,3.36796,1.3043e+09,0.0604908
3.29814,3.40453,1.3043e+09,0.06038
3.1435,3.1435,1.3043e+09,0.0604661
3.29577,3.06847,1.3043e+09,0.0505521
3.09378,3.31476,1.3043e+09,0.060663
3.35744,3.35744,1.3043e+09,0.0504909
3.41609,3.52996,1.3043e+09,0.0607281
3.47383,3.58589,1.3043e+09,0.050246
3.39943,3.50909,1.3043e+09,0.060313
3.64186,3.64186,1.3043e+09,0.060425
3.66279,3.66279,1.3043e+09,0.0604219
3.87425,3.7603,1.3043e+09,0.0504031
3.80329,3.69143,1.3043e+09,0.060504
3.7591,3.53798,1.3043e+09,0.0502079
3.66762,3.77876,1.3043e+09,0.0607271
3.84689,3.7228,1.3043e+09,0.048672
3.68255,3.68255,1.3043e+09,0.0604069
3.59517,3.70752,1.3043e+09,0.050205
3.42392,3.52768,1.3043e+09,0.0607381
