F00,F01,...,F88,G00,G01,...,G88
1,0,0.0410383,0.010458,0.00979042,0,0,0,0,0,1,0.00309858,-0.138507,-0.129666,0,0,0,0,0,0,1,-0.508706,0.476236,0.00921773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000349355,0.000349054,0,0.010458,0.00979042,0,0,0,0,-0.00462692,-0.00462294,0,0.010458,0.00979042,0,0,0,0,-0.0169937,0.016979,0.0606182,-0.0169937,0.016979,0,0,0,0,0,0,0,0.0606182,0,0,0,0,0,0,0,0,0,0.0606182,0,0,0,0,0,0,0,0,0,0.0606182,0,0,0,0,0,0,0,0,0,0.0606182,0,0,0,0,0,0,0,0,0,0.0606182,0,0,0,0,0,0,0,0,0,0.0606182
1,0,0.0456273,0.0116949,0.00930816,0,0,0,0,0,1,0.00321418,-0.166016,-0.132135,0,0,0,0,0,0,1,-0.609516,0.485125,0.0349888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000325666,0.000325386,0,0.0116949,0.00930816,0,0,0,0,-0.00462303,-0.00461905,0,0.0116949,0.00930816,0,0,0,0,-0.0169731,0.0169585,0.060545,-0.0169731,0.0169585,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545
1,0,0.0430424,0.00845425,0.00690143,0,0,0,0,0,1,0.00235015,-0.154837,-0.126398,0,0,0,0,0,0,1,-0.567914,0.463604,0.0293568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000252335,0.000252118,0,0.00845425,0.00690143,0,0,0,0,-0.00462145,-0.00461748,0,0.00845425,0.00690143,0,0,0,0,-0.0169506,0.016936,0.0604589,-0.0169506,0.016936,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589,0,0,0,0,0,0,0,0,0,0.0604589
1,0,0.0367134,0.00501165,0.00423206,0,0,0,0,0,1,0.00141472,-0.130058,-0.109826,0,0,0,0,0,0,1,-0.476671,0.402522,0.0208857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00014863,0.000148502,0,0.00501165,0.00423206,0,0,0,0,-0.00385711,-0.0038538,0,0.00501165,0.00423206,0,0,0,0,-0.0141366,0.0141244,0.050422,-0.0141366,0.0141244,0,0,0,0,0,0,0,0.050422,0,0,0,0,0,0,0,0,0,0.050422,0,0,0,0,0,0,0,0,0,0.050422,0,0,0,0,0,0,0,0,0,0.050422,0,0,0,0,0,0,0,0,0,0.050422,0,0,0,0,0,0,0,0,0,0.050422
1,0,0.0347266,0.00368498,0.00298308,0,0,0,0,0,1,0.0010206,-0.125384,-0.101501,0,0,0,0,0,0,1,-0.459399,0.371894,0.0246243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000113822,0.000113724,0,0.00368498,0.00298308,0,0,0,0,-0.00387288,-0.00386955,0,0.00368498,0.00298308,0,0,0,0,-0.01419,0.0141778,0.0506091,-0.01419,0.0141778,0,0,0,0,0,0,0,0.0506091,0,0,0,0,0,0,0,0,0,0.0506091,0,0,0,0,0,0,0,0,0,0.0506091,0,0,0,0,0,0,0,0,0,0.0506091,0,0,0,0,0,0,0,0,0,0.0506091,0,0,0,0,0,0,0,0,0,0.0506091
1,0,0.0420307,0.00232306,0.00205294,0,0,0,0,0,1,0.000669768,-0.145782,-0.12883,0,0,0,0,0,0,1,-0.533971,0.471882,0.0175225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.34147e-05,7.33517e-05,0,0.00232306,0.00205294,0,0,0,0,-0.00460707,-0.00460312,0,0.00232306,0.00205294,0,0,0,0,-0.0168749,0.0168604,0.060185,-0.0168749,0.0168604,0,0,0,0,0,0,0,0.060185,0,0,0,0,0,0,0,0,0,0.060185,0,0,0,0,0,0,0,0,0,0.060185,0,0,0,0,0,0,0,0,0,0.060185,0,0,0,0,0,0,0,0,0,0.060185,0,0,0,0,0,0,0,0,0,0.060185
1,0,0.0347371,0.00109009,0.000891889,0,0,0,0,0,1,0.000303377,-0.124817,-0.102123,0,0,0,0,0,0,1,-0.45714,0.374024,0.0233959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.35424e-05,3.35136e-05,0,0.00109009,0.000891889,0,0,0,0,-0.00384065,-0.00383736,0,0.00109009,0.000891889,0,0,0,0,-0.0140664,0.0140543,0.0501649,-0.0140664,0.0140543,0,0,0,0,0,0,0,0.0501649,0,0,0,0,0,0,0,0,0,0.0501649,0,0,0,0,0,0,0,0,0,0.0501649,0,0,0,0,0,0,0,0,0,0.0501649,0,0,0,0,0,0,0,0,0,0.0501649,0,0,0,0,0,0,0,0,0,0.0501649
1,0,0.0403655,-0.000574125,-0.000492108,0,0,0,0,0,1,-0.000163204,-0.141999,-0.121714,0,0,0,0,0,0,1,-0.520055,0.445762,0.0209392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.87337e-05,-1.87177e-05,0,-0.000574125,-0.000492108,0,0,0,0,-0.00463343,-0.00462946,0,-0.000574125,-0.000492108,0,0,0,0,-0.0169694,0.0169549,0.060518,-0.0169694,0.0169549,0,0,0,0,0,0,0,0.060518,0,0,0,0,0,0,0,0,0,0.060518,0,0,0,0,0,0,0,0,0,0.060518,0,0,0,0,0,0,0,0,0,0.060518,0,0,0,0,0,0,0,0,0,0.060518,0,0,0,0,0,0,0,0,0,0.060518
1,0,0.0404488,-0.000911898,-0.000803339,0,0,0,0,0,1,-0.000262611,-0.140456,-0.123735,0,0,0,0,0,0,1,-0.514409,0.45317,0.0172843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-3.01153e-05,-3.00896e-05,0,-0.000911898,-0.000803339,0,0,0,0,-0.00463853,-0.00463458,0,-0.000911898,-0.000803339,0,0,0,0,-0.0169883,0.0169738,0.06057,-0.0169883,0.0169738,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057
1,0,0.0350783,-0.00192125,-0.00172913,0,0,0,0,0,1,-0.000558887,-0.120586,-0.108528,0,0,0,0,0,0,1,-0.441686,0.397517,0.0124831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6.18031e-05,-6.17505e-05,0,-0.00192125,-0.00172913,0,0,0,0,-0.00387904,-0.00387574,0,-0.00192125,-0.00172913,0,0,0,0,-0.0142082,0.0141961,0.050658,-0.0142082,0.0141961,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658,0,0,0,0,0,0,0,0,0,0.050658
1,0,0.0426409,-0.00207586,-0.00193747,0,0,0,0,0,1,-0.000614599,-0.144024,-0.134422,0,0,0,0,0,0,1,-0.52752,0.492352,0.00998311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6.67014e-05,-6.66449e-05,0,-0.00207586,-0.00193747,0,0,0,0,-0.00462775,-0.00462383,0,-0.00207586,-0.00193747,0,0,0,0,-0.0169502,0.0169358,0.06042,-0.0169502,0.0169358,0,0,0,0,0,0,0,0.06042,0,0,0,0,0,0,0,0,0,0.06042,0,0,0,0,0,0,0,0,0,0.06042,0,0,0,0,0,0,0,0,0,0.06042,0,0,0,0,0,0,0,0,0,0.06042,0,0,0,0,0,0,0,0,0,0.06042
1,0,0.0361612,-0.00246,-0.00223116,0,0,0,0,0,1,-0.000718404,-0.123825,-0.112306,0,0,0,0,0,0,1,-0.453581,0.411387,0.0119348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.6614e-05,-7.65491e-05,0,-0.00246,-0.00223116,0,0,0,0,-0.0038564,-0.00385313,0,-0.00246,-0.00223116,0,0,0,0,-0.0141263,0.0141143,0.050354,-0.0141263,0.0141143,0,0,0,0,0,0,0,0.050354,0,0,0,0,0,0,0,0,0,0.050354,0,0,0,0,0,0,0,0,0,0.050354,0,0,0,0,0,0,0,0,0,0.050354,0,0,0,0,0,0,0,0,0,0.050354,0,0,0,0,0,0,0,0,0,0.050354
1,0,0.0422146,-0.00280729,-0.00248828,0,0,0,0,0,1,-0.000811133,-0.146102,-0.1295,0,0,0,0,0,0,1,-0.535178,0.474362,0.017177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8.90441e-05,-8.8969e-05,0,-0.00280729,-0.00248828,0,0,0,0,-0.00463421,-0.0046303,0,-0.00280729,-0.00248828,0,0,0,0,-0.0169753,0.0169609,0.060497,-0.0169753,0.0169609,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497
1,0,0.0411446,-0.00388652,-0.00379614,0,0,0,0,0,1,-0.00117675,-0.135891,-0.132731,0,0,0,0,0,0,1,-0.497885,0.486307,0.00336414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000132365,-0.000132254,0,-0.00388652,-0.00379614,0,0,0,0,-0.00462812,-0.00462421,0,-0.00388652,-0.00379614,0,0,0,0,-0.0169567,0.0169424,0.060431,-0.0169567,0.0169424,0,0,0,0,0,0,0,0.060431,0,0,0,0,0,0,0,0,0,0.060431,0,0,0,0,0,0,0,0,0,0.060431,0,0,0,0,0,0,0,0,0,0.060431,0,0,0,0,0,0,0,0,0,0.060431,0,0,0,0,0,0,0,0,0,0.060431
1,0,0.0456259,-0.00400828,-0.00400828,0,0,0,0,0,1,-0.001228,-0.148925,-0.148925,0,0,0,0,0,0,1,-0.545615,0.545615,0.000128963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000124916,-0.000124811,0,-0.00400828,-0.00400828,0,0,0,0,-0.00464119,-0.00463728,0,-0.00400828,-0.00400828,0,0,0,0,-0.0170038,0.0169895,0.0605929,-0.0170038,0.0169895,0,0,0,0,0,0,0,0.0605929,0,0,0,0,0,0,0,0,0,0.0605929,0,0,0,0,0,0,0,0,0,0.0605929,0,0,0,0,0,0,0,0,0,0.0605929,0,0,0,0,0,0,0,0,0,0.0605929,0,0,0,0,0,0,0,0,0,0.0605929
1,0,0.0482158,-0.00429354,-0.00420021,0,0,0,0,0,1,-0.00130111,-0.159108,-0.155649,0,0,0,0,0,0,1,-0.582921,0.570249,0.00369091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000125214,-0.000125109,0,-0.00429354,-0.00420021,0,0,0,0,-0.00464012,-0.00463622,0,-0.00429354,-0.00420021,0,0,0,0,-0.017,0.0169856,0.0605791,-0.017,0.0169856,0,0,0,0,0,0,0,0.0605791,0,0,0,0,0,0,0,0,0,0.0605791,0,0,0,0,0,0,0,0,0,0.0605791,0,0,0,0,0,0,0,0,0,0.0605791,0,0,0,0,0,0,0,0,0,0.0605791,0,0,0,0,0,0,0,0,0,0.0605791
1,0,0.0364765,-0.00258066,-0.00283243,0,0,0,0,0,1,-0.000829327,-0.113505,-0.124579,0,0,0,0,0,0,1,-0.415805,0.456371,-0.0112784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8.76862e-05,-8.76126e-05,0,-0.00258066,-0.00283243,0,0,0,0,-0.00385672,-0.00385348,0,-0.00258066,-0.00283243,0,0,0,0,-0.0141283,0.0141165,0.0503371,-0.0141283,0.0141165,0,0,0,0,0,0,0,0.0503371,0,0,0,0,0,0,0,0,0,0.0503371,0,0,0,0,0,0,0,0,0,0.0503371,0,0,0,0,0,0,0,0,0,0.0503371,0,0,0,0,0,0,0,0,0,0.0503371,0,0,0,0,0,0,0,0,0,0.0503371
1,0,0.0464105,-0.00242383,-0.00259696,0,0,0,0,0,1,-0.000769228,-0.146239,-0.156684,0,0,0,0,0,0,1,-0.535652,0.573912,-0.0106037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.71557e-05,-7.70909e-05,0,-0.00242383,-0.00259696,0,0,0,0,-0.0046551,-0.00465119,0,-0.00242383,-0.00259696,0,0,0,0,-0.017051,0.0170366,0.06075,-0.017051,0.0170366,0,0,0,0,0,0,0,0.06075,0,0,0,0,0,0,0,0,0,0.06075,0,0,0,0,0,0,0,0,0,0.06075,0,0,0,0,0,0,0,0,0,0.06075,0,0,0,0,0,0,0,0,0,0.06075,0,0,0,0,0,0,0,0,0,0.06075
1,0,0.036842,-0.000852512,-0.000832686,0,0,0,0,0,1,-0.00025822,-0.121634,-0.118805,0,0,0,0,0,0,1,-0.445477,0.435117,0.00301032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.71584e-05,-2.71357e-05,0,-0.000852512,-0.000832686,0,0,0,0,-0.00387488,-0.00387163,0,-0.000852512,-0.000832686,0,0,0,0,-0.0141915,0.0141796,0.0505569,-0.0141915,0.0141796,0,0,0,0,0,0,0,0.0505569,0,0,0,0,0,0,0,0,0,0.0505569,0,0,0,0,0,0,0,0,0,0.0505569,0,0,0,0,0,0,0,0,0,0.0505569,0,0,0,0,0,0,0,0,0,0.0505569,0,0,0,0,0,0,0,0,0,0.0505569
1,0,0.0437087,-0.00117931,-0.00128901,0,0,0,0,0,1,-0.000378206,-0.136291,-0.148969,0,0,0,0,0,0,1,-0.499163,0.545597,-0.0129059,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-4.01417e-05,-4.01081e-05,0,-0.00117931,-0.00128901,0,0,0,0,-0.00463912,-0.00463523,0,-0.00117931,-0.00128901,0,0,0,0,-0.0169907,0.0169765,0.060529,-0.0169907,0.0169765,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529
1,0,0.043976,-0.000226642,-0.000237434,0,0,0,0,0,1,-7.11085e-05,-0.140163,-0.146838,0,0,0,0,0,0,1,-0.513329,0.537773,-0.00673522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.4947e-06,-7.48843e-06,0,-0.000226642,-0.000237434,0,0,0,0,-0.00463499,-0.00463111,0,-0.000226642,-0.000237434,0,0,0,0,-0.016975,0.0169608,0.060473,-0.016975,0.0169608,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473
1,0,0.0374724,0.000249062,0.000254992,0,0,0,0,0,1,7.72344e-05,-0.120839,-0.123716,0,0,0,0,0,0,1,-0.442557,0.453094,-0.00285133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.98214e-06,7.97546e-06,0,0.000249062,0.000254992,0,0,0,0,-0.00387275,-0.00386951,0,0.000249062,0.000254992,0,0,0,0,-0.0141834,0.0141715,0.050528,-0.0141834,0.0141715,0,0,0,0,0,0,0,0.050528,0,0,0,0,0,0,0,0,0,0.050528,0,0,0,0,0,0,0,0,0,0.050528,0,0,0,0,0,0,0,0,0,0.050528,0,0,0,0,0,0,0,0,0,0.050528,0,0,0,0,0,0,0,0,0,0.050528
1,0,0.0433257,0.000604738,0.000619488,0,0,0,0,0,1,0.000187588,-0.139672,-0.143078,0,0,0,0,0,0,1,-0.511532,0.524009,-0.00337917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.01245e-05,2.01077e-05,0,0.000604738,0.000619488,0,0,0,0,-0.004648,-0.00464411,0,0.000604738,0.000619488,0,0,0,0,-0.0170228,0.0170085,0.060642,-0.0170228,0.0170085,0,0,0,0,0,0,0,0.060642,0,0,0,0,0,0,0,0,0,0.060642,0,0,0,0,0,0,0,0,0,0.060642,0,0,0,0,0,0,0,0,0,0.060642,0,0,0,0,0,0,0,0,0,0.060642,0,0,0,0,0,0,0,0,0,0.060642
1,0,0.0429845,0.000845514,0.000886758,0,0,0,0,0,1,0.000265434,-0.136923,-0.143602,0,0,0,0,0,0,1,-0.501469,0.525931,-0.00674316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.86085e-05,2.85845e-05,0,0.000845514,0.000886758,0,0,0,0,-0.00463286,-0.00462899,0,0.000845514,0.000886758,0,0,0,0,-0.0169675,0.0169533,0.0604451,-0.0169675,0.0169533,0,0,0,0,0,0,0,0.0604451,0,0,0,0,0,0,0,0,0,0.0604451,0,0,0,0,0,0,0,0,0,0.0604451,0,0,0,0,0,0,0,0,0,0.0604451,0,0,0,0,0,0,0,0,0,0.0604451,0,0,0,0,0,0,0,0,0,0.0604451
1,0,0.0371335,0.000328076,0.00034408,0,0,0,0,0,1,0.000102973,-0.118309,-0.12408,0,0,0,0,0,0,1,-0.433291,0.454427,-0.00582474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.07499e-05,1.07409e-05,0,0.000328076,0.00034408,0,0,0,0,-0.00387656,-0.0038733,0,0.000328076,0.00034408,0,0,0,0,-0.0141974,0.0141855,0.0505869,-0.0141974,0.0141855,0,0,0,0,0,0,0,0.0505869,0,0,0,0,0,0,0,0,0,0.0505869,0,0,0,0,0,0,0,0,0,0.0505869,0,0,0,0,0,0,0,0,0,0.0505869,0,0,0,0,0,0,0,0,0,0.0505869,0,0,0,0,0,0,0,0,0,0.0505869
1,0,0.0352585,0.000676692,0.000693609,0,0,0,0,0,1,0.000209928,-0.113654,-0.116495,0,0,0,0,0,0,1,-0.416247,0.426653,-0.00281989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.30775e-05,2.30581e-05,0,0.000676692,0.000693609,0,0,0,0,-0.00387598,-0.00387272,0,0.000676692,0.000693609,0,0,0,0,-0.0141955,0.0141835,0.05058,-0.0141955,0.0141835,0,0,0,0,0,0,0,0.05058,0,0,0,0,0,0,0,0,0,0.05058,0,0,0,0,0,0,0,0,0,0.05058,0,0,0,0,0,0,0,0,0,0.05058,0,0,0,0,0,0,0,0,0,0.05058,0,0,0,0,0,0,0,0,0,0.05058
1,0,0.041375,0.000964313,0.000964313,0,0,0,0,0,1,0.000295462,-0.135038,-0.135038,0,0,0,0,0,0,1,-0.494569,0.494569,0.000116673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.31245e-05,3.30967e-05,0,0.000964313,0.000964313,0,0,0,0,-0.0046386,-0.0046347,0,0.000964313,0.000964313,0,0,0,0,-0.0169886,0.0169744,0.060533,-0.0169886,0.0169744,0,0,0,0,0,0,0,0.060533,0,0,0,0,0,0,0,0,0,0.060533,0,0,0,0,0,0,0,0,0,0.060533,0,0,0,0,0,0,0,0,0,0.060533,0,0,0,0,0,0,0,0,0,0.060533,0,0,0,0,0,0,0,0,0,0.060533
1,0,0.0334859,0.000773481,0.000773481,0,0,0,0,0,1,0.000236992,-0.10929,-0.10929,0,0,0,0,0,0,1,-0.400268,0.400268,9.44264e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.73926e-05,2.73696e-05,0,0.000773481,0.000773481,0,0,0,0,-0.00387047,-0.00386721,0,0.000773481,0.000773481,0,0,0,0,-0.0141754,0.0141635,0.050509,-0.0141754,0.0141635,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509,0,0,0,0,0,0,0,0,0,0.050509
1,0,0.0396153,0.000811736,0.000811736,0,0,0,0,0,1,0.000248708,-0.129297,-0.129297,0,0,0,0,0,0,1,-0.473542,0.473542,0.000111761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.90623e-05,2.90378e-05,0,0.000811736,0.000811736,0,0,0,0,-0.00462918,-0.00462528,0,0.000811736,0.000811736,0,0,0,0,-0.016954,0.0169398,0.060411,-0.016954,0.0169398,0,0,0,0,0,0,0,0.060411,0,0,0,0,0,0,0,0,0,0.060411,0,0,0,0,0,0,0,0,0,0.060411,0,0,0,0,0,0,0,0,0,0.060411,0,0,0,0,0,0,0,0,0,0.060411,0,0,0,0,0,0,0,0,0,0.060411
1,0,0.0333788,0.000668506,0.000686098,0,0,0,0,0,1,0.000207517,-0.107528,-0.110358,0,0,0,0,0,0,1,-0.393814,0.404177,-0.00281308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.40377e-05,2.40175e-05,0,0.000668506,0.000686098,0,0,0,0,-0.00386642,-0.00386317,0,0.000668506,0.000686098,0,0,0,0,-0.0141605,0.0141486,0.050457,-0.0141605,0.0141486,0,0,0,0,0,0,0,0.050457,0,0,0,0,0,0,0,0,0,0.050457,0,0,0,0,0,0,0,0,0,0.050457,0,0,0,0,0,0,0,0,0,0.050457,0,0,0,0,0,0,0,0,0,0.050457,0,0,0,0,0,0,0,0,0,0.050457
1,0,0.0391339,0.00104836,0.000994594,0,0,0,0,0,1,0.000312975,-0.131085,-0.124363,0,0,0,0,0,0,1,-0.480095,0.455475,0.00701707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.71751e-05,3.71438e-05,0,0.00104836,0.000994594,0,0,0,0,-0.00464832,-0.00464441,0,0.00104836,0.000994594,0,0,0,0,-0.0170243,0.01701,0.0606611,-0.0170243,0.01701,0,0,0,0,0,0,0,0.0606611,0,0,0,0,0,0,0,0,0,0.0606611,0,0,0,0,0,0,0,0,0,0.0606611,0,0,0,0,0,0,0,0,0,0.0606611,0,0,0,0,0,0,0,0,0,0.0606611,0,0,0,0,0,0,0,0,0,0.0606611
